,City,Province,City_ID,Population 2021,Land Area (sqKM)
116,Garnish,Newfoundland and Labrador,2021A00051002021,542.0,39.1
117,Grand Bank,Newfoundland and Labrador,2021A00051002019,2152.0,16.82
118,Grand Le Pierre,Newfoundland and Labrador,2021A00051002030,176.0,142.81
119,Lamaline,Newfoundland and Labrador,2021A00051002012,218.0,79.75
120,Lawn,Newfoundland and Labrador,2021A00051002011,583.0,3.52
121,Lewin's Cove,Newfoundland and Labrador,2021A00051002002,546.0,6.33
122,Little Bay East,Newfoundland and Labrador,2021A00051002055,84.0,1.56
123,Lord's Cove,Newfoundland and Labrador,2021A00051002013,155.0,29.91
124,Marystown,Newfoundland and Labrador,2021A00051002024,5204.0,62.23
125,Parkers Cove,Newfoundland and Labrador,2021A00051002034,233.0,4.77
126,Point May,Newfoundland and Labrador,2021A00051002014,254.0,63.25
127,Point au Gaul,Newfoundland and Labrador,2021A00051002015,67.0,3.89
128,Red Harbour,Newfoundland and Labrador,2021A00051002037,177.0,11.19
129,Rushoon,Newfoundland and Labrador,2021A00051002033,229.0,5.89
130,St. Bernard's-Jacques Fontaine,Newfoundland and Labrador,2021A00051002041,433.0,16.08
131,St. Lawrence,Newfoundland and Labrador,2021A00051002008,1115.0,34.86
132,Terrenceville,Newfoundland and Labrador,2021A00051002036,446.0,15.12
133,Winterland,Newfoundland and Labrador,2021A00051002023,398.0,54.44
134,Division No.  3,Newfoundland and Labrador,2021A00031003,13920.0,19272.11
135,Belleoram,Newfoundland and Labrador,2021A00051003004,348.0,2.2
136,Burgeo,Newfoundland and Labrador,2021A00051003028,1176.0,29.51
137,Burnt Islands,Newfoundland and Labrador,2021A00051003033,540.0,9.48
138,Channel-Port aux Basques,Newfoundland and Labrador,2021A00051003034,3547.0,38.84
139,"Division No.  3, Subd. A",Newfoundland and Labrador,2021A00051003001,45.0,2940.14
140,"Division No.  3, Subd. B",Newfoundland and Labrador,2021A00051003006,0.0,253.36
141,"Division No.  3, Subd. C",Newfoundland and Labrador,2021A00051003009,146.0,711.65
142,"Division No.  3, Subd. D",Newfoundland and Labrador,2021A00051003014,188.0,6611.07
143,"Division No.  3, Subd. E",Newfoundland and Labrador,2021A00051003021,74.0,2468.1
144,"Division No.  3, Subd. F",Newfoundland and Labrador,2021A00051003024,115.0,2548.59
145,"Division No.  3, Subd. H",Newfoundland and Labrador,2021A00051003031,562.0,665.06
146,"Division No.  3, Subd. I",Newfoundland and Labrador,2021A00051003038,61.0,2121.16
147,"Division No.  3, Subd. J",Newfoundland and Labrador,2021A00051003042,38.0,646.31
148,Gaultois,Newfoundland and Labrador,2021A00051003012,100.0,4.23
149,Harbour Breton,Newfoundland and Labrador,2021A00051003008,1477.0,13.82
150,Hermitage-Sandyville,Newfoundland and Labrador,2021A00051003011,404.0,29.14
151,Isle aux Morts,Newfoundland and Labrador,2021A00051003032,559.0,7.75
152,Milltown-Head of Bay d'Espoir,Newfoundland and Labrador,2021A00051003018,669.0,24.95
153,Morrisville,Newfoundland and Labrador,2021A00051003020,93.0,14.09
154,Pool's Cove,Newfoundland and Labrador,2021A00051003005,143.0,2.65
155,Ramea,Newfoundland and Labrador,2021A00051003026,388.0,1.86
156,Rencontre East,Newfoundland and Labrador,2021A00051003002,115.0,2.56
157,Rose Blanche-Harbour le Cou,Newfoundland and Labrador,2021A00051003045,344.0,4.49
158,Samiajij Miawpukek,Newfoundland and Labrador,2021A00051003801,953.0,16.7
159,Seal Cove (Fortune Bay),Newfoundland and Labrador,2021A00051003010,100.0,2.03
160,St. Alban's,Newfoundland and Labrador,2021A00051003019,1189.0,20.48
161,St. Jacques-Coomb's Cove,Newfoundland and Labrador,2021A00051003003,546.0,81.89
162,Division No.  4,Newfoundland and Labrador,2021A00031004,19253.0,7019.97
163,Cape St. George,Newfoundland and Labrador,2021A00051004033,809.0,34.47
164,"Division No.  4, Subd. A",Newfoundland and Labrador,2021A00051004001,1530.0,1204.46
165,"Division No.  4, Subd. B",Newfoundland and Labrador,2021A00051004006,1140.0,1809.34
166,"Division No.  4, Subd. C",Newfoundland and Labrador,2021A00051004011,591.0,2365.45
167,"Division No.  4, Subd. D",Newfoundland and Labrador,2021A00051004016,1212.0,1148.81
168,"Division No.  4, Subd. E",Newfoundland and Labrador,2021A00051004022,1467.0,295.42
169,Gallants,Newfoundland and Labrador,2021A00051004017,50.0,6.33
170,Kippens,Newfoundland and Labrador,2021A00051004020,1842.0,14.24
171,Lourdes,Newfoundland and Labrador,2021A00051004037,502.0,7.39
172,Port au Port East,Newfoundland and Labrador,2021A00051004021,413.0,25.06
173,Port au Port West-Aguathuna-Felix Cove,Newfoundland and Labrador,2021A00051004042,384.0,16.97
174,St. George's,Newfoundland and Labrador,2021A00051004013,1139.0,25.71
175,Stephenville,Newfoundland and Labrador,2021A00051004019,6540.0,35.27
176,Stephenville Crossing,Newfoundland and Labrador,2021A00051004018,1634.0,31.07
177,Division No.  5,Newfoundland and Labrador,2021A00031005,40396.0,10293.76
178,Cormack,Newfoundland and Labrador,2021A00051005014,492.0,133.65
179,Corner Brook,Newfoundland and Labrador,2021A00051005018,19333.0,147.88
180,Cox's Cove,Newfoundland and Labrador,2021A00051005023,664.0,7.23
181,Deer Lake,Newfoundland and Labrador,2021A00051005004,4864.0,73.26
182,"Division No.  5, Subd. A",Newfoundland and Labrador,2021A00051005001,291.0,2412.93
183,"Division No.  5, Subd. C",Newfoundland and Labrador,2021A00051005016,285.0,483.5
184,"Division No.  5, Subd. D",Newfoundland and Labrador,2021A00051005019,30.0,1320.15
185,"Division No.  5, Subd. E",Newfoundland and Labrador,2021A00051005007,188.0,1167.5
186,"Division No.  5, Subd. F",Newfoundland and Labrador,2021A00051005010,746.0,823.72
187,"Division No.  5, Subd. G",Newfoundland and Labrador,2021A00051005003,414.0,3409.22
188,Gillams,Newfoundland and Labrador,2021A00051005015,506.0,6.72
189,Hampden,Newfoundland and Labrador,2021A00051005008,439.0,32.99
190,Howley,Newfoundland and Labrador,2021A00051005006,179.0,19.91
191,Hughes Brook,Newfoundland and Labrador,2021A00051005028,236.0,1.56
