,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
249,83264,ELEC,Terrace Bay,ON,CA,P0T 2W0,E
251,83267,ELEC,Windsor,ON,CA,N8W 2W6,E
254,83270,ELEC,Goderich,ON,CA,N7A 3K3,E
255,83271,ELEC,Bonaventure,QC,CA,G0C 1E0,E
256,83272,ELEC,La Sarre,QC,CA,J9Z 1Z1,E
258,83276,ELEC,Sept-Iles,QC,CA,G4R 3G6,E
259,83277,ELEC,Sudbury,ON,CA,P3E 5S9,E
261,83279,ELEC,Welland,ON,CA,L3C 5Z4,E
262,83280,ELEC,Rimouski,QC,CA,G5L 9A7,E
264,83286,ELEC,Carberry,MB,CA,R0K 0H0,E
265,83287,ELEC,Virden,MB,CA,R0M 2C0,E
266,83288,ELEC,Winnipeg,MB,CA,R2C 3A8,E
267,83289,ELEC,Winnipeg,MB,CA,R2G 1G5,E
268,83290,ELEC,Winnipeg,MB,CA,R3T 6A9,E
269,83292,ELEC,Niagara,ON,CA,L2E 6T2,E
271,83298,ELEC,St-Pamphile,QC,CA,G0R 3X0,E
272,83300,ELEC,Brockville,ON,CA,K6V 5X3,E
273,83301,ELEC,St. Thomas,ON,CA,N5P 4A8,E
274,83302,ELEC,Guelph,ON,CA,N1G 2X6,T
275,83304,ELEC,La Pocatiere,QC,CA,G0R 1Z0,E
276,83307,ELEC,Niagara Falls,ON,CA,L2E 2L8,E
277,83310,ELEC,Stratford,ON,CA,N5A 6S6,E
278,83312,ELEC,Rouyn-Noranda,QC,CA,J9X 6T3,E
279,83313,ELEC,Niagara-On-The-Lake,ON,CA,L0S 1J0,E
280,83315,ELEC,Blyth,ON,CA,N0M 1H0,E
281,83317,ELEC,St-Jean-de-l'Île-d'Orléans,QC,CA,G0A 3W0,E
282,83318,ELEC,Riviere-du-Loup,QC,CA,G5R 1J8,E
283,83319,ELEC,Milton,ON,CA,L9T 2X5,E
284,83320,ELEC,Timmins,ON,CA,P4R 1A4,E
285,83321,ELEC,Amos,QC,CA,J9T 2G1,E
286,83322,ELEC,Toronto,ON,CA,M5S 1R1,E
287,83323,ELEC,Nicolet,QC,CA,J3T 1S6,E
288,83324,ELEC,Nicolet,QC,CA,J3T 1S6,E
289,83326,ELEC,Parkhill,ON,CA,N0M 2K0,E
290,83327,ELEC,Toronto,ON,CA,M4Y 2G2,E
291,83328,ELEC,Quispamsis,NB,CA,E2E 0C6,E
292,83329,ELEC,Niagara Falls,ON,CA,L2G 3N5,E
293,83330,ELEC,Sussex,NB,CA,E4E 1S8,E
294,83332,ELEC,Edmundston,NB,CA,E3V 0A3,E
295,83334,ELEC,North Bay,ON,CA,P1B 9V6,E
296,83336,ELEC,Caraquet,NB,CA,E1W 1B6,E
297,83337,ELEC,Saint-Quentin,NB,CA,E8A 1G7,E
298,83338,ELEC,Newboro,ON,CA,K0G 1V0,E
299,83339,ELEC,Thunder Bay,ON,CA,P7E 6J1,E
300,83340,ELEC,London,ON,CA,N6L 3P6,E
301,83341,ELEC,Bathurst,NB,CA,E2A 7S6,E
307,83353,ELEC,Val-d'Or,QC,CA,J9P 0A5,E
308,83354,ELEC,Picton,ON,CA,K0K 2T0,E
310,83360,ELEC,Gaspe,QC,CA,G4X 2S1,E
311,83362,ELEC,Cochrane,ON,CA,P0L 1C0,E
313,83364,ELEC,Niagara-On-The-Lake,ON,CA,L0S 1J0,E
314,83367,ELEC,St-Pierre,QC,CA,G0A 4E0,E
315,83370,ELEC,Dolbeau-Mistassini,QC,CA,G8L 1H8,E
316,83372,ELEC,St-Henedine,QC,CA,G0S 2R0,E
317,83373,ELEC,Scott,QC,CA,G0S 3G0,E
318,83377,ELEC,Quebec,QC,CA,G2K 1M1,E
320,83380,ELEC,St-Gabriel-de-Valcartier,QC,CA,G0A 4S0,E
321,83381,ELEC,Aurora,ON,CA,L4G 3V5,E
323,83383,ELEC,Shawinigan,QC,CA,G9T 5K5,E
325,83388,ELEC,La Tuque,QC,CA,G9X 1L5,E
326,83389,ELEC,LaSalle,ON,CA,N9H 2N2,T
327,83390,ELEC,Wingham,ON,CA,N0G 2W0,E
328,83391,ELEC,Varennes,QC,CA,J3X 1R1,E
329,83397,ELEC,Vercheres,QC,CA,J0L 2R0,E
331,83399,ELEC,Hamilton,ON,CA,L8R 3M8,E
332,83400,ELEC,Woodstock,ON,CA,N4S 0A8,E
333,83401,ELEC,Ottawa,ON,CA,K1G 1N7,E
336,83405,ELEC,Ottawa,ON,CA,K1N 9B8,E
337,83406,ELEC,Davidson,SK,CA,S0G 1A0,E
338,83408,ELEC,Saskatoon,SK,CA,S7M 3Y4,E
339,83409,ELEC,Saskatoon,SK,CA,S7K 3G8,E
340,83410,ELEC,Harrow,ON,CA,N0R 1V0,E
343,83414,ELEC,Truro,NS,CA,B2N 4Z6,E
344,83415,ELEC,Canso,NS,CA,B0H 1H0,E
345,83416,ELEC,Antigonish,NS,CA,B2G 2E2,E
346,83418,ELEC,Tatamagouche,NS,CA,B0K 1V0,E
347,83419,ELEC,Digby,NS,CA,B0V 1A0,E
348,83421,ELEC,Halifax,NS,CA,B3H 4P8,E
349,83424,ELEC,Halifax,NS,CA,B3H 3Z1,E
350,83425,ELEC,Sydney,NS,CA,B1P 6J7,E
351,83426,ELEC,Nanaimo,BC,CA,V9R 5J6,E
352,83427,ELEC,Clinton,ON,CA,N0M 1L0,E
353,83428,ELEC,Toronto,ON,CA,M8Z 1T3,E
354,83432,ELEC,Vaughan,ON,CA,L4K 5C3,E
355,83434,ELEC,Timmins,ON,CA,P4R 1M9,E
359,83443,ELEC,Tillbury,ON,CA,N0P 2L0,E
360,83444,ELEC,Prince Albert,SK,CA,S6V 5P9,E
361,83445,ELEC,Regina,SK,CA,S4W 0G3,E
362,83446,ELEC,Swift Current,SK,CA,S9H 0G7,E
363,83448,ELEC,Moose Jaw,SK,CA,S6J 0C1,E
364,83449,ELEC,Regina,SK,CA,S4P 3A8,E
365,83450,ELEC,Saskatoon,SK,CA,S7J 5J3,E
367,83456,ELEC,Wakefield,QC,CA,J0X 3G0,E
379,83491,ELEC,Salt Spring Island,BC,CA,V8K 1Z4,E
380,83492,ELEC,Pender Island,BC,CA,V0N 2M3,E
381,83493,ELEC,Victoria,BC,CA,V8T 2J9,E
388,83514,ELEC,Edmonton,AB,CA,T6N 1L9,E
389,83515,ELEC,St. Albert,AB,CA,T8N 4B1,E
390,83516,ELEC,Banff,AB,CA,T1L 1K5,E
391,83517,ELEC,Fort Saskatchewan,AB,CA,T8L 0B2,E
392,83518,ELEC,Leduc,AB,CA,T9E 6V3,T
393,83521,ELEC,Edmonton,AB,CA,T9E 0V6,E
394,83527,ELEC,Merritt,BC,CA,V1K 1R6,E
395,83528,ELEC,Halifax,NS,CA,B3J 1Z1,E
396,83529,ELEC,Quebec,QC,CA,G2C 1K7,E
397,83531,ELEC,Toronto,ON,CA,M5H 2N2,E
398,83532,ELEC,Enfield,NS,CA,B2T 1K2,E
399,83533,ELEC,Guelph,ON,CA,N1G 3A5,E
400,83534,ELEC,Guelph,ON,CA,N1G 2W2,E
401,83535,ELEC,Halifax,NS,CA,B3H 3A7,E
402,83536,ELEC,Hortonville,NS,CA,B4P 2R3,E
403,83537,ELEC,Kentville,NS,CA,B4N 1K6,E
404,83539,ELEC,Cheticamp,NS,CA,B0E 1H0,E
405,83540,ELEC,Innisfil,ON,CA,L9S 0A3,E
406,83543,ELEC,Roberval,QC,CA,G8H 2P2,E
407,83544,ELEC,Quebec,QC,CA,G2K 1K7,E
408,83545,ELEC,Membertou,NS,CA,B1S 2P6,E
409,83546,ELEC,Fredericton,NB,CA,E3B 5A6,E
410,83547,ELEC,Moncton,NB,CA,E1C 1E6,E
411,83550,ELEC,North Vancouver,BC,CA,V7P 1A4,E
412,83552,ELEC,Bolton,ON,CA,L7E 1M7,E
413,83554,ELEC,Brampton,ON,CA,L6Y 5X5,E
414,83557,ELEC,Mississauga,ON,CA,L5R 3L5,E
415,83560,ELEC,Scarborough,ON,CA,M1S 4L4,E
416,83561,ELEC,Simcoe,ON,CA,N3Y 4M5,E
417,83562,ELEC,Edmundston,NB,CA,E3V 2H5,E
418,83563,ELEC,Clair,NB,CA,E7A 2H2,E
419,83564,ELEC,Toronto,ON,CA,M3A 2P8,E
420,83565,ELEC,Waterloo,ON,CA,N2L 4E2,E
421,83566,ELEC,Woodbridge,ON,CA,L4L 2C5,E
422,83567,ELEC,Fredericton,NB,CA,E3B 4Z2,E
423,83569,ELEC,Montreal,QC,CA,H4B 1H3,E
424,83570,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 1C1,E
425,83571,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 5N5,E
426,83576,ELEC,Moncton,NB,CA,E1C 9P2,E
427,83577,ELEC,Petitcodiac,NB,CA,E4Z 6P3,E
428,83578,ELEC,Miramichi,NB,CA,E1V 2N5,E
429,83580,ELEC,Grand Falls,NB,CA,E3Z 1J5,E
430,83581,ELEC,Moncton,NB,CA,E1E 4S7,E
431,83585,ELEC,Sackville,NB,CA,E4L 4C3,E
433,83589,ELEC,Jacksonville,NB,CA,E7M 3J2,E
434,83590,ELEC,Moncton,NB,CA,E1E 4C9,E
436,83592,ELEC,Dalhousie,NB,CA,E8C 2X9,E
437,83593,ELEC,St. Stephen,NB,CA,E3L 2C1,E
