id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,City_EV_stations_locations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc
1124831257,Cobourg,ON,Ontario,19440,41200,9.4,13,160,10,NO,144128,17.5,27.4,6,20.8,2.2,26
1124937794,Cranbrook,BC,British Columbia,19259,40800,7.4,12.6,118,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124755118,Beaconsfield,QC,Quebec,19115,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001298,Springwater,ON,Ontario,19059,41200,9.4,13,119,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124933556,Dorval,QC,Quebec,18980,40800,7.2,7.3,0,9,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124718251,Thorold,ON,Ontario,18801,41200,9.4,13,90,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124351657,Camrose,AB,Alberta,18742,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000063,South Frontenac,ON,Ontario,18646,41200,9.4,13,63,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124786902,Pitt Meadows,BC,British Columbia,18573,40800,7.4,12.6,340,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124274319,Port Colborne,ON,Ontario,18306,41200,9.4,13,47,3,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000379,Quispamsis,NB,New Brunswick,18245,37600,9.6,12.7,0,4,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124333461,Mont-Saint-Hilaire,QC,Quebec,18200,40800,7.2,7.3,0,5,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124816720,Bathurst,NB,New Brunswick,18154,37600,9.6,12.7,0,7,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124000358,Saint-Augustin-de-Desmaures,QC,Quebec,18141,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124761730,Oak Bay,BC,British Columbia,18094,40800,7.4,12.6,426,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001153,Sainte-Marthe-sur-le-Lac,QC,Quebec,18074,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124478865,Salmon Arm,BC,British Columbia,17706,40800,7.4,12.6,186,12,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124952808,Port Alberni,BC,British Columbia,17678,40800,7.4,12.6,192,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124990218,Esquimalt,BC,British Columbia,17655,40800,7.4,12.6,181,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124980214,Deux-Montagnes,QC,Quebec,17553,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124714190,Miramichi,NB,New Brunswick,17537,37600,9.6,12.7,0,7,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124366228,Niagara-on-the-Lake,ON,Ontario,17511,41200,9.4,13,135,13,NO,144128,17.5,27.4,6,20.8,2.2,26
1124906585,Saint-Lin--Laurentides,QC,Quebec,17463,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001210,Beaumont,AB,Alberta,17396,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001841,Middlesex Centre,ON,Ontario,17262,41200,9.4,13,135,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124840965,Inverness,NS,Nova Scotia,17235,38000,7.9,17.1,0,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124982081,Stony Plain,AB,Alberta,17189,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124206291,Petawawa,ON,Ontario,17187,41200,9.4,13,112,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000042,Pelham,ON,Ontario,17110,41200,9.4,13,72,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000937,Selwyn,ON,Ontario,17060,41200,9.4,13,50,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001145,Loyalist,ON,Ontario,16971,41200,9.4,13,45,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124104490,Midland,ON,Ontario,16864,41200,9.4,13,131,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000395,Colwood,BC,British Columbia,16859,40800,7.4,12.6,255,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000519,Central Saanich,BC,British Columbia,16814,40800,7.4,12.6,327,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124941451,Sainte-Catherine,QC,Quebec,16762,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124105292,Port Hope,ON,Ontario,16753,41200,9.4,13,138,13,NO,144128,17.5,27.4,6,20.8,2.2,26
1124580674,L’Ancienne-Lorette,QC,Quebec,16745,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000968,Saint-Basile-le-Grand,QC,Quebec,16736,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124460875,Swift Current,SK,Saskatchewan,16604,42400,7,18.1,34,5,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124274233,Edmundston,NB,New Brunswick,16580,37600,9.6,12.7,0,10,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124982538,Russell,ON,Ontario,16520,41200,9.4,13,98,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000746,North Grenville,ON,Ontario,16451,41200,9.4,13,102,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124108820,Yorkton,SK,Saskatchewan,16343,42400,7,18.1,19,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124362021,Tracadie,NB,New Brunswick,16114,37600,9.6,12.7,0,1,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124793645,Bracebridge,ON,Ontario,16010,41200,9.4,13,52,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001319,Greater Napanee,ON,Ontario,15892,41200,9.4,13,45,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124817746,Tillsonburg,ON,Ontario,15872,41200,9.4,13,110,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124152692,Steinbach,MB,Manitoba,15829,39200,7.6,9.9,0,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124878479,Terrace,BC,British Columbia,15723,40800,7.4,12.6,50,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000696,Springfield,MB,Manitoba,15342,39200,7.6,9.9,13,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124212754,Gaspé,QC,Quebec,15163,40800,7.2,7.3,0,15,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124844807,Kenora,ON,Ontario,15096,41200,9.4,13,0,7,NO,144128,17.5,27.4,6,20.8,2.2,26
1124089461,Cold Lake,AB,Alberta,14961,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124487102,Summerside,PE,Prince Edward Island,14829,38800,10.1,17.4,0,34,YES,650,19.2,27.2,8.1,23.8,2.6,19.1
1124788300,Comox,BC,British Columbia,14828,40800,7.4,12.6,157,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124397940,Sylvan Lake,AB,Alberta,14816,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124637966,Pincourt,QC,Quebec,14558,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001460,West Lincoln,ON,Ontario,14500,41200,9.4,13,61,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124528318,Matane,QC,Quebec,14462,40800,7.2,7.3,167,12,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124093123,Brooks,AB,Alberta,14451,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124304532,Sainte-Anne-des-Plaines,QC,Quebec,14421,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000026,West Nipissing / Nipissing Ouest,ON,Ontario,14364,41200,9.4,13,27,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124741055,Rosemère,QC,Quebec,14294,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124980171,Mistassini,QC,Quebec,14250,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000053,Clearview,ON,Ontario,14151,41200,9.4,13,54,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000228,St. Clair,ON,Ontario,14086,41200,9.4,13,16,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124688642,Canmore,AB,Alberta,13992,44800,10.9,16.6,0,8,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124789635,North Battleford,SK,Saskatchewan,13888,42400,7,18.1,27,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124877940,Pembroke,ON,Ontario,13882,41200,9.4,13,76,9,NO,144128,17.5,27.4,6,20.8,2.2,26
1124355399,Mont-Laurier,QC,Quebec,13779,40800,7.2,7.3,0,8,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000881,Strathmore,AB,Alberta,13756,44800,10.9,16.6,0,4,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000488,Saugeen Shores,ON,Ontario,13715,41200,9.4,13,52,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124110693,Thompson,MB,Manitoba,13678,39200,7.6,9.9,9,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124818327,Lavaltrie,QC,Quebec,13657,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124607825,High River,AB,Alberta,13584,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124489890,Severn,ON,Ontario,13477,41200,9.4,13,78,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001574,Sainte-Sophie,QC,Quebec,13375,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000877,Saint-Charles-Borromée,QC,Quebec,13321,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124282782,Portage La Prairie,MB,Manitoba,13304,39200,7.6,9.9,0,3,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124000993,Thames Centre,ON,Ontario,13191,41200,9.4,13,86,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001617,Mississippi Mills,ON,Ontario,13163,41200,9.4,13,58,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124154376,Powell River,BC,British Columbia,13157,40800,7.4,12.6,185,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001506,South Glengarry,ON,Ontario,13150,41200,9.4,13,60,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000749,North Perth,ON,Ontario,13130,41200,9.4,13,36,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124186621,Mercier,QC,Quebec,13115,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001793,South Stormont,ON,Ontario,13110,41200,9.4,13,44,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001676,Saint-Colomban,QC,Quebec,13080,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124057569,Lacombe,AB,Alberta,13057,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124034713,Sooke,BC,British Columbia,13001,40800,7.4,12.6,219,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124081402,Dawson Creek,BC,British Columbia,12978,40800,7.4,12.6,28,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001544,Lake Country,BC,British Columbia,12922,40800,7.4,12.6,148,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001755,Trent Hills,ON,Ontario,12900,41200,9.4,13,33,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124650507,Sainte-Marie,QC,Quebec,12889,40800,7.2,7.3,135,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001707,Guelph/Eramosa,ON,Ontario,12854,41200,9.4,13,132,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124952899,Truro,NS,Nova Scotia,12826,38000,7.9,17.1,0,2,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124939649,Amos,QC,Quebec,12823,40800,7.2,7.3,0,8,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001243,The Nation / La Nation,ON,Ontario,12808,41200,9.4,13,88,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124716784,Ingersoll,ON,Ontario,12757,41200,9.4,13,64,7,NO,144128,17.5,27.4,6,20.8,2.2,26
1124205424,Winkler,MB,Manitoba,12660,39200,7.6,9.9,0,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124492484,Wetaskiwin,AB,Alberta,12655,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000475,Central Elgin,ON,Ontario,12607,41200,9.4,13,48,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124217062,Lachute,QC,Quebec,12551,40800,7.2,7.3,0,10,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000272,West Grey,ON,Ontario,12518,41200,9.4,13,36,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124698963,Parksville,BC,British Columbia,12514,40800,7.4,12.6,522,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124357421,Cowansville,QC,Quebec,12489,40800,7.2,7.3,275,8,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124242297,Becancour,QC,Quebec,12438,40800,7.2,7.3,0,14,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124842372,Gravenhurst,ON,Ontario,12311,41200,9.4,13,31,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001760,Perth East,ON,Ontario,12261,41200,9.4,13,20,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124847707,Prince Rupert,BC,British Columbia,12220,40800,7.4,12.6,77,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001584,Prévost,QC,Quebec,12171,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124439200,Sainte-Adele,QC,Quebec,12137,40800,7.2,7.3,0,5,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124530137,Kentville,NS,Nova Scotia,12088,38000,7.9,17.1,0,2,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124880971,Beauharnois,QC,Quebec,12011,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000721,Les Îles-de-la-Madeleine,QC,Quebec,12010,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001997,Wellington North,ON,Ontario,11914,41200,9.4,13,28,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001672,St. Andrews,MB,Manitoba,11913,39200,7.6,9.9,14,2,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124676010,Carleton Place,ON,Ontario,11901,41200,9.4,13,167,6,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001562,Whistler,BC,British Columbia,11854,40800,7.4,12.6,127,18,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124672085,Brighton,ON,Ontario,11844,41200,9.4,13,37,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000103,Tiny,ON,Ontario,11787,41200,9.4,13,60,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124310517,Gander,NL,Newfoundland and Labrador,11688,36800,12.5,13.8,0,2,YES,0,23.4,25,11.3,23.1,2.4,14.8
1124421362,Sidney,BC,British Columbia,11672,40800,7.4,12.6,174,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124211328,Rothesay,NB,New Brunswick,11659,37600,9.6,12.7,0,2,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124001106,Brock,ON,Ontario,11642,41200,9.4,13,29,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124400731,Summerland,BC,British Columbia,11615,40800,7.4,12.6,99,12,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001051,Val-des-Monts,QC,Quebec,11582,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000169,Taché,MB,Manitoba,11568,39200,7.6,9.9,8,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124025705,Montmagny,QC,Quebec,11491,40800,7.2,7.3,0,9,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124418313,Erin,ON,Ontario,11439,41200,9.4,13,63,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124781881,Kincardine,ON,Ontario,11389,41200,9.4,13,51,5,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000474,North Dundas,ON,Ontario,11278,41200,9.4,13,26,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124590159,Wellesley,ON,Ontario,11260,41200,9.4,13,6,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124416742,Estevan,SK,Saskatchewan,11258,42400,7,18.1,8,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124000779,North Saanich,BC,British Columbia,11249,40800,7.4,12.6,331,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124688931,Warman,SK,Saskatchewan,11020,42400,7,18.1,20,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124000430,La Tuque,QC,Quebec,11001,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124219807,Norwich,ON,Ontario,11001,41200,9.4,13,23,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124445257,Meaford,ON,Ontario,10991,41200,9.4,13,43,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000498,Adjala-Tosorontio,ON,Ontario,10975,41200,9.4,13,44,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000994,Hamilton Township,ON,Ontario,10942,41200,9.4,13,0,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000566,St. Clements,MB,Manitoba,10876,39200,7.6,9.9,15,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124000904,Saint-Amable,QC,Quebec,10870,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124618383,Weyburn,SK,Saskatchewan,10870,42400,7,18.1,14,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124001404,South Dundas,ON,Ontario,10833,41200,9.4,13,14,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124063001,L’Île-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001191,Notre-Dame-de-l'Île-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124821980,Williams Lake,BC,British Columbia,10753,40800,7.4,12.6,72,6,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124793448,Elliot Lake,ON,Ontario,10741,41200,9.4,13,8,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000263,Cantley,QC,Quebec,10699,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124361295,Nelson,BC,British Columbia,10664,40800,7.4,12.6,208,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001891,Lambton Shores,ON,Ontario,10631,41200,9.4,13,13,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000835,Mapleton,ON,Ontario,10527,41200,9.4,13,17,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001470,Georgian Bluffs,ON,Ontario,10479,41200,9.4,13,65,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124084263,Rawdon,QC,Quebec,10416,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124336512,Campbellton,NB,New Brunswick,10411,37600,9.6,12.7,0,1,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124001985,View Royal,BC,British Columbia,10408,40800,7.4,12.6,177,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000216,Coldstream,BC,British Columbia,10314,40800,7.4,12.6,122,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124772236,Chester,NS,Nova Scotia,10310,38000,7.9,17.1,0,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124001652,Queens,NS,Nova Scotia,10307,38000,7.9,17.1,0,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124499880,Selkirk,MB,Manitoba,10278,39200,7.6,9.9,12,2,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124555496,Saint-Félicien,QC,Quebec,10278,40800,7.2,7.3,0,4,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124065659,Hawkesbury,ON,Ontario,10263,41200,9.4,13,0,4,NO,144128,17.5,27.4,6,20.8,2.2,26
1124395055,Roberval,QC,Quebec,10227,40800,7.2,7.3,0,10,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124041166,Sainte-Agathe-des-Monts,QC,Quebec,10223,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000802,North Dumfries,ON,Ontario,10215,41200,9.4,13,56,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000369,Rideau Lakes,ON,Ontario,10207,41200,9.4,13,43,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124845591,Sechelt,BC,British Columbia,10200,40800,7.4,12.6,166,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124000836,North Glengarry,ON,Ontario,10109,41200,9.4,13,24,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000910,South Huron,ON,Ontario,10096,41200,9.4,13,26,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124834229,Marieville,QC,Quebec,10094,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001057,Tay,ON,Ontario,10033,41200,9.4,13,27,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001880,Temiskaming Shores,ON,Ontario,9920,41200,9.4,13,19,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124131074,Hinton,AB,Alberta,9882,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124720935,Saint-Sauveur,QC,Quebec,9881,40800,7.2,7.3,0,5,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124028015,Quesnel,BC,British Columbia,9879,40800,7.4,12.6,44,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001450,Elizabethtown-Kitley,ON,Ontario,9854,41200,9.4,13,31,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124322535,Morinville,AB,Alberta,9848,44800,10.9,16.6,0,0,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000119,Grey Highlands,ON,Ontario,9804,41200,9.4,13,36,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001813,Alfred and Plantagenet,ON,Ontario,9680,41200,9.4,13,26,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124041173,Mont-Tremblant,QC,Quebec,9646,40800,7.2,7.3,0,17,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000654,Martensville,SK,Saskatchewan,9645,42400,7,18.1,18,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18
1124162305,Saint-Raymond,QC,Quebec,9615,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124895094,Amherst,NS,Nova Scotia,9550,38000,7.9,17.1,0,3,YES,0,19.8,25.3,9.9,21.8,2.4,20.8
1124000641,Ramara,ON,Ontario,9488,41200,9.4,13,29,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124978470,Bois-des-Filion,QC,Quebec,9485,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000531,Leeds and the Thousand Islands,ON,Ontario,9465,41200,9.4,13,37,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001655,Carignan,QC,Quebec,9462,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124000713,Brockton,ON,Ontario,9461,41200,9.4,13,29,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000736,Laurentian Valley,ON,Ontario,9387,41200,9.4,13,26,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000695,East St. Paul,MB,Manitoba,9372,39200,7.6,9.9,38,1,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001859,Lorraine,QC,Quebec,9352,40800,7.2,7.3,0,2,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124086540,Sainte-Julienne,QC,Quebec,9331,40800,7.2,7.3,0,3,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124056144,Blackfalds,AB,Alberta,9328,44800,10.9,16.6,0,1,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124001777,Malahide,ON,Ontario,9292,41200,9.4,13,16,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124928183,Oromocto,NB,New Brunswick,9223,37600,9.6,12.7,0,2,YES,2112,22,28.5,9.1,21.8,1.9,16.7
1124330412,Olds,AB,Alberta,9184,44800,10.9,16.6,0,2,YES,0,16.9,27.9,9.7,19.2,3,23.4
1124000724,Huron East,ON,Ontario,9138,41200,9.4,13,16,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001503,Stanley,MB,Manitoba,9038,39200,7.6,9.9,4,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124304117,Penetanguishene,ON,Ontario,8962,41200,9.4,13,28,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124822520,Qualicum Beach,BC,British Columbia,8943,40800,7.4,12.6,125,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6
1124001393,Notre-Dame-des-Prairies,QC,Quebec,8868,40800,7.2,7.3,0,6,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124001056,West Perth,ON,Ontario,8865,41200,9.4,13,15,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124001281,Cavan Monaghan,ON,Ontario,8829,41200,9.4,13,47,0,NO,144128,17.5,27.4,6,20.8,2.2,26
1124700031,Arnprior,ON,Ontario,8795,41200,9.4,13,94,2,NO,144128,17.5,27.4,6,20.8,2.2,26
1124233827,Smiths Falls,ON,Ontario,8780,41200,9.4,13,12,4,NO,144128,17.5,27.4,6,20.8,2.2,26
1124608325,Pont-Rouge,QC,Quebec,8723,40800,7.2,7.3,0,1,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124454176,Coaticook,QC,Quebec,8698,40800,7.2,7.3,0,7,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5
1124327817,Morden,MB,Manitoba,8668,39200,7.6,9.9,10,0,YES,3290,22,29.6,7.7,17.7,2.9,20.1
1124001904,Mono,ON,Ontario,8609,41200,9.4,13,97,1,NO,144128,17.5,27.4,6,20.8,2.2,26
1124000077,Corman Park No. 344,SK,Saskatchewan,8568,42400,7,18.1,25,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18
