,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
249,Beatty,Saskatchewan,2021A00054715052,65.0,0.82,42400.0,7.0,0.0,0.0
250,Beausejour,Manitoba,2021A00054612056,3307.0,5.42,39200.0,7.6,5.0,0.0
251,Beauval,Saskatchewan,2021A00054718033,685.0,14.72,42400.0,7.0,1.0,0.0
254,Beaver Flat,Saskatchewan,2021A00054707020,82.0,0.89,42400.0,7.0,0.0,0.0
255,Beaver River No. 622,Saskatchewan,2021A00054717062,1277.0,2356.32,42400.0,7.0,2.0,0.0
256,Becher Bay 1,British Columbia,2021A00055917809,221.0,2.64,40800.0,7.4,8.0,0.0
257,Beckwith,Ontario,2021A00053509024,9021.0,239.31,41200.0,9.4,31.0,0.0
258,Beechy,Saskatchewan,2021A00054707062,209.0,1.09,42400.0,7.0,0.0,0.0
260,Belcarra,British Columbia,2021A00055915036,687.0,5.5,40800.0,7.4,28.0,0.0
261,Bella Bella 1,British Columbia,2021A00055945801,1193.0,5.83,40800.0,7.4,5.0,0.0
262,Bella Coola 1,British Columbia,2021A00055945802,937.0,15.22,40800.0,7.4,0.0,0.0
263,Belle Plaine,Saskatchewan,2021A00054706022,79.0,1.35,42400.0,7.0,0.0,0.0
264,Belleville,Ontario,2021A00053512005,55071.0,247.15,41200.0,9.4,408.0,7.0
271,Bengough,Saskatchewan,2021A00054702023,332.0,1.12,42400.0,7.0,0.0,0.0
272,Bengough No. 40,Saskatchewan,2021A00054702024,305.0,1008.64,42400.0,7.0,0.0,0.0
273,Benson No. 35,Saskatchewan,2021A00054701027,450.0,808.53,42400.0,7.0,0.0,0.0
274,Berens River 13,Manitoba,2021A00054619077,1161.0,26.15,39200.0,7.6,0.0,0.0
275,Bethune,Saskatchewan,2021A00054706061,560.0,2.38,42400.0,7.0,0.0,0.0
276,Betty Creek 18,British Columbia,2021A00055941861,0.0,1.29,40800.0,7.4,0.0,0.0
277,Bienfait,Saskatchewan,2021A00054701021,668.0,3.05,42400.0,7.0,0.0,0.0
278,Bifrost-Riverton,Manitoba,2021A00054618076,3320.0,1643.14,39200.0,7.6,0.0,0.0
279,Big Arm No. 251,Saskatchewan,2021A00054711006,184.0,689.35,42400.0,7.0,0.0,0.0
280,Big Grassy River 35G,Ontario,2021A00053559051,251.0,33.73,41200.0,9.4,0.0,0.0
281,Big Island Lake Cree Territory,Saskatchewan,2021A00054717811,759.0,47.23,42400.0,7.0,0.0,0.0
282,Big Island Mainland 93,Ontario,2021A00053559052,5.0,0.42,41200.0,9.4,0.0,0.0
283,Big Quill No. 308,Saskatchewan,2021A00054710046,520.0,730.34,42400.0,7.0,1.0,0.0
284,Big River,Saskatchewan,2021A00054716072,666.0,2.68,42400.0,7.0,0.0,0.0
285,Big River 118,Saskatchewan,2021A00054716858,1535.0,103.76,42400.0,7.0,0.0,0.0
286,Big River No. 555,Saskatchewan,2021A00054716075,994.0,2484.13,42400.0,7.0,0.0,0.0
287,Big Shell,Saskatchewan,2021A00054716059,64.0,0.93,42400.0,7.0,0.0,0.0
288,Big Stick No. 141,Saskatchewan,2021A00054708016,148.0,831.87,42400.0,7.0,0.0,0.0
